artist_id,artist_name
2ySHS7UojGu20XfUPaBlyu,Devin Dawson
1AgAVqo74e2q4FVvg0xpT7,Tedua
4IMAo2UQchVFyPH24PAjUs,Jowell & Randy
3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown
5Q81rlcTFh3k6DQJXPdsot,Mura Masa
7HkdQ0gt53LP4zmHsL0nap,Ella Mai
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca
7F2utINZ6tSokSiZTQBE27,Guè Pequeno
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler
6S2OmqARrzebs0tKUEyXyp,Demi Lovato
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys
1sBkRIssrMs1AbVkOJbc7a,Rick Ross
6cK3NBO6uP7hh0oyuVELFl,Saweetie
7v4imS0moSyGdXyLgVTIV7,Nat King Cole
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers
2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat
1QivQCLVipV61DiQiyV14A,Kim Loaiza
7bmYpVgQub656uNTu6qGNQ,Hwa Sa
5GcWBUX00IPuWVGMIRK1sS,Residente
0xRXCcSX89eobfrshSVdyu,MEDUZA
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams
1lB3I3SI30v2ZOpR4XQqzJ,Gambi
2RDOrhPqAM4jzTRCEb19qX,Sheck Wes
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin
6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI
0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It
3e7awlrlDSwF3iM0WBjGMp,Little Mix
0GfYO21pue5u0sVEYk9HZO,Salvador Sobral
3CDoRporvSjdzTrm99a3gi,LUDMILLA
26AHtbjWKiwYzsoGoUZq53,Pentatonix
4LXBc13z5EWsc5N32bLxfH,Nekfeu
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui
20sxb77xiYeusSH8cVdatc,Meek Mill
5pKCCKE2ajJHZ9KAiaK11H,Rihanna
1xHQO9GJIW9OXHxGBISYc5,Marian Hill
7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel
329e4yvIujISKGKz1BZZbO,Farruko
7CCjtD0hCK005Bvg2WG1a7,Carnage
7K78lVZ8XzkjfRSI7570FF,José Feliciano
76Xa625geVw0Q7BdyxNjA2,Mc Zaac
49e4v89VmlDcFCMyDv9wQ9,Dean Martin
7KUri7klyLaIFXLcuuOMCd,Stargate
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen
2LAqcqAQ8KPTsl1HBgBrqM,Michelle Williams
2iE18Oxc8YSumAU232n4rW,The Jackson 5
3WQ1s2QFvL6crxBvrVhwzj,Gabriel Diniz
6fWVd57NKTalqvmjRd2t8Z,24kGoldn
4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey
3koiLjNrgRTNbOwViDipeA,Marvin Gaye
5v8jlSmAQfrkTjAlpUfWtu,Perry Como
0rvjqX7ttXeg3mTy8Xscbt,Journey
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol
4mAsWDGLUIEdo6imU77WG6,Boomdabash
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano
2NJWI8byqTSqDaJRnqJY2z,KALIM
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN
17lzZA2AlOHwCwFALHttmp,2 Chainz
7blkMNJv8n9ceP9zlA4W2U,Shawn Hook
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray
1MIVXf74SZHmTIp4V4paH4,Mabel
4sj6D0zlMOl25nprDJBiU9,Andy Williams
4upwdFMlZBmQ68jP9jPzjK,Gemitaiz
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima
1UCxzrM5WJh9ure5vCcsim,Charlie Charles
64aJYyrXljOodnUG6jvhRD,DJ Luian
3QTDHixorJelOLxoxcjqGx,SiR
5H6xmHXjsq98NLbEjuE29f,NEIKED
3E6xrwgnVfYCrCs0ePERDz,Wisin
3cjEqqelV9zb4BYE3qDQ4O,EXO
2TImI3DW7o5MdRXJs4D37h,SOB X RBE
2bxxlINUlcMQQb39K7IopR,Abraham Mateo
3hN3iJMbbBmqBSAMx5veDa,Ultimo
3ZuBEj9ppJe8GSdKaMTfMN,Nimo
1IueXOQyABrMOprrzwQJWN,Sigala
7ACEUD7UsmmXrnj4OLt8f9,twocolors
73Np75Wv2tju61Eo9Zw4IR,Idina Menzel
28y6CyJNkGNjJQKrlx4AmN,HRVY
6L34dW6SKMSDaGIfYDU19j,Maes
2K5nCggbhSZ00YCYP5qkZS,Shiva
10exVja0key0uqUkk6LJRT,Vance Joy
5RaQ9nmVGoTye2SI76x3yw,Kofs
4jpsw9CQS439N0B7SecMgf,Ant Saunders
0q4NrXqJnc367PieejuROJ,Vice
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike
4qBgvVog0wzW75IQ48mU7v,KYLE
5NS0854TqZQVoRmJKSWtFZ,Chino & Nacho
1mXAhKnZEdF6rotyyd4GBi,MC Kevinho
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin
6sFHvCyqklnJpXC9Nh1aag,Alexander 23
6xF3XdxG7VHRmQmTJxRqX8,Manu Gavassi
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child
00XhexlJEXQstHimpZN910,Brytiago
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson
6kq4GHwUcUojGIu0ziSNXf,Amenazzy
2TWBei99x2tV70bdYbWdAf,Dayvi
2otUckChxWf2cp6UP2cD6e,Zuna
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel
4VuARVJiWGsH2msKTdsKdQ,Veysel
7CyeXFnOrfC1N6z4naIpgo,The Ronettes
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan
6m1LYS5NQonxjOcQFPQOb5,Frenna
5NGO30tJxFlKixkPSgXcFE,The Police
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner
3XV0lFzNs8BCTwhJTcMiBr,Blue Ivy
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar
4Yttlv9ndGjCDCVLqM7ACq,Sido
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion
4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels
4phGZZrJZRo4ElhRtViYdl,Jason Mraz
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd
431Pb5EV8KsCBGTw96ZTQ4,Dj Kass
0NyzfcGDZZ6GM25EBG9BYK,Ray Parker Jr.
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão
7yntSJ6uojO3z6GFUVwhAW,CORPSE
28ExwzUQsvgJooOI0X1mr3,Jay Rock
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay
7CUFPNi1TU8RowpnFRSsZV,Niska
0u6GtibW46tFX7koQ6uNJZ,Topic
3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder
51Blml2LZPmy7TTiAg47vQ,U2
7EQ0qTo7fWT7DPxmxtSYEc,Bastille
4NEThNYJ3WyNcJWcmpjq88,Ir Sais
4S9EykWXhStSc15wEx8QFK,Céline Dion
0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora
5Gejwv3xz2DpLcxVpMD6hL,Thurl Ravenscroft
6ynopZPMBXcIGBI9M02Un5,Haftbefehl
6UE7nl9mha6s8z0wFQFIZ2,Robyn
3DKkhRCGOG4e8IUPYFPfWs,Dixie
2QUvtLq6oQaX0LNsYY2fas,Cauty
2ziB7fzrXBoh1HUPS6sVFn,Audioslave
4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB
2nszmSgqreHSdJA3zWPyrW,Luis Miguel
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
20qISvAhX20dpIbOOzGK3q,Nas
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle
7oPftvlwr6VrsViSDV7fJY,Green Day
0imE3buPhAowREqCrr4CYe,Peach Tree Rascals
3LzHaN3Y3gT35BudaFqVyy,Kamferdrops
3HqSLMAZ3g3d5poNaI7GOU,IU
3iri9nBFs9e4wN7PLIetAw,gnash
5M0lbkGluOPXLeFjApw8r8,Shelley FKA DRAM
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne
5BHFSMEjfLVx1JwRWjAOsE,SuperM
0O1cTzccAEKaEFShgzAK9V,Bass Santana
7gAppWoH7pcYmphCVTXkzs,The Vamps
31TPClRtHm23RisEBtV3X7,Justin Timberlake
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett
19u3RGWKsjmbg9eI6zAiNp,13 Organisé
3IrUyDPQlQFcB5lMWhPml2,SSIO
3rWZHrfrsPBxVy692yAIxF,WILLOW
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine
2SrSdSvpminqmStGELCSNd,Stormzy
4WoSAKuoaPxrbwp3Y1PvKb,Bozza
7jEEE187pVG6InOxn03oA5,Benjamin Ingrosso
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line
2kqUKsTuEj1lPbm6BSn1AU,Rich Music LTD
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann
5xUf6j4upBrXZPg6AI4MRK,Soundgarden
2JLqTvFXmC87BksiCsBezV,Matt Terry
1ackd5XprZEkH3McKbQD51,Juan Magán
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani
3RGLhK1IP9jnYFH4BRFJBS,The Clash
0PFtn5NtBbbUNbU9EAmIWF,TOTO
5JbQpbeFaKfuZVFzKwaawP,MC Rogerinho
6FBDaR13swtiWwGhX1WQsP,blink-182
12Chz98pHFMPJEknJQMWvI,Muse
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky
4m6ubhNsdwF4psNf3R8kwR,KHEA
4K9aclpXgCPNFGEqRlFPal,Peter Manos
7dbKeVkihtOifdiu7f3rUg,Lou Monte
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB
1kwi1Q7X4jPTkHTgayxKhS,Alonestar
5EvFsr3kj42KNv97ZEnqij,Shaggy
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge
70kkdajctXSbqSMJbQO424,Kacey Musgraves
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire"
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld
2lolQgalUvZDfp5vvVtTYV,Tony Bennett
5jAMCwdNHWr7JThxtMuEyy,NOTD
523y9KSneKh6APd1hKxLuF,Master KG
7wg1qvie3KqDNQbAkTdbX0,Louis The Child
6ywXRaHY7m2DJ0dd7CsLAB,Ramz
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin
2Cra8I2P4OnMkVguqZRVwi,Felipe Original
45eNHdiiabvmbp4erw26rg,ILLENIUM
2hWs22BmQkK4czFtDLnar2,Rob $tone
00me4Ke1LsvMxt5kydlMyU,Cosculluela
4TrraAsitQKl821DQY42cZ,Sigrid
5fMUXHkw8R8eOP2RNVYEZX,Diplo
3p7PcrEHaaKLJnPUGOtRlT,Henrique & Juliano
5dXlc7MnpaTeUIsHLVe3n4,Coez
7zY0DMisq1oYXvNNgGwHBY,Juanfran
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein
3Nipsl6GVwwGyeAk0J29C6,MC G15
0NIPkIjTV8mB795yEIiPYL,Wallows
3qvcCP2J0fWi0m0uQDUf6r,Luan Santana
21LGsW7bziR4Ledx7WZ1Wf,Johnny Mathis
6U1dBXJhC8gXFjamvFTmHg,Zac Efron
2Q4r4Epfaaho06ONTHx7OS,MC's Jhowzinho & Kadinho
3QSQFmccmX81fWCUSPTS7y,Dean Lewis
5bgfj5zUoWpyeVatGDjn6H,K CAMP
0Mh0QuhaJ6WIW0qrJwzMmt,BRADO
325L7kby6bkG5qSXXAFEWM,Joker Bra
2oX42qP5ineK3hrhBECLmj,Andy Grammer
2DspEsT7UXGKd2VaaedgG4,Alex Rose
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
7rpf45DdbpweG51Acze45i,Kay Starr
3ipn9JLAPI5GUEo4y4jcoi,Ludacris
4Ui2kfOqGujY81UcPrb5KE,HAIM
5bzWtCkjIAMgN93gLt56SO,Tropkillaz
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa
13bDjug9N0pyv3ZUINjkDV,Bausa
3S6gaE89XewFAvZqsMuJDJ,Norm Ender
7yO4IdJjCEPz7YgZMe25iS,A$AP Mob
6LjdKBMnP1Da8Oe6WhrN56,Aldair Playboy
6fXEqmGQEt6ONuqVmwrN46,Bag Raiders
3wjsrpfO6odEphTZWx45RQ,Hearts & Colors
4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul
6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit
6tbjWDEIzxoDsBA1FuhfPW,Madonna
7pFeBzX627ff0VnN6bxPR4,Desiigner
5338fdSzGNOFD4cxAxDTeq,Aaron Carter
5RSYz1KaYXbHfKdlaxAI8O,DJ Jonathan
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy
3JXpwnHbLvXxY99EuXqFPX,Poo Bear
6KWcxMWVNVIYbdOQyJtsSy,The Platters
3qnGvpP8Yth1AqSBMqON5x,Leon Bridges
15NtJjjHRFybdNSMyM9smT,Nevada
5lpH0xAS4fVfLkACg9DAuM,Wham!
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue
06nvjg4wBANK6DCHjqtPNd,Mahmood
0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens
6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers
4ETSs924pXMzjIeD6E9b4u,Surfaces
3pgCLfNbw5ozIfoNsvDU7i,Fedez
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals
3c55dzx6W0ZFs0frtEgIsm,Sunstroke Project
5FxshnB3eJ2YDn8xN8zDKq,Hannah Kerr
1aQwKFn00nswXRDUDipm0K,Gaullin
2QSPrJfYeRXaltEEiriXN9,Tove Styrke
4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man
3Rx4PJ7SP6unkOk5elPUK7,Money Man
3Fl1V19tmjt57oBdxXKAjJ,Blueface
2JwyRtuXf2l6sTnSnGVIa1,Farid Bang
5iNrZmtVMtYev5M9yoWpEq,Seeb
5X4LWwbUFNzPkEas04uU82,DVBBS
5LUxu287CsPM7jy3yS3l86,Şanışer
3OxZ4asD88P1lJJmLcXz4K,Márcia Fellipe
7arQA31aZVS8yS6zUveWzb,CJ
4A7HeXSd4HtQuf6IR5XZ1b,Fero47
33ScadVnbm2X8kkUqOkC6Z,Don Omar
4AA474G2hRfrHyGrfyDseO,Mozzy
6T5tfhQCknKG4UnH90qGnz,DNCE
5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo
7rOlQwf8OuFLFQp4aydjBt,Paloma Mami
2a0uxJgbvvIRI4GX8pYfcr,J Hus
3qMyym6ov558YgVuOOscEm,Blanche
1qto4hHid1P71emI6Fd8xi,Aventura
0OROVBEZCocg0FcgJpyBse,Alex Sensation
2LRoIwlKmHjgvigdNGBHNo,Feid
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
7x8MuRMbm9XIldHSJOtoNo,22 Savage
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis
6T70tWxqyIpdVbsFvPzqM3,La La Land Cast
0DdDnziut7wOo6cAYWVZC5,KREAM
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn
0AJUYWKztkg5dnrHDIBv47,MiC LOWRY
42MRYPhQfcEXqb18dl5ERX,"Bobby ""Boris"" Pickett"
3hcs9uc56yIGFCSy9leWe7,Lil Durk
20gsENnposVs2I4rQ5kvrf,Sam Feldt
250b0Wlc5Vk0CoUsaCY84M,JENNIE
0LyOADBjj28cbvJWTXUEGA,Loren Allred
23zg3TcAtWQy7J6upgbUnj,Usher
0MHgLfmQdutffmvWe5XBTN,Burl Ives
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy
0VitAFMCI2apQxKzDjg1PU,BLOODY VINYL
5uYe4bcAXlMP7d4mrOYkML,Niack
6AUl0ykLLpvTktob97x9hO,Tee Grizzley
2snm3HmsnDUDxbIChdl2Oj,Justin Hurwitz
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella
4qIVPF0s71ZYW3qzhu5GkF,Kina
3CjlHNtplJyTf9npxaPl5w,CHVRCHES
6O2zJ0tId7g07yzHtX0yap,Mobb Deep
6ModsWtBph2rE6zCTVxvZt,Maite Perroni
3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto
0Jsk5iYMr5aNjHury7blm1,Boef
3FUY2gzHeIiaesXtOAdB7A,Train
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas
05o1zW8b6PV6rEquXr74sB,State of Sound
3Bd1cgCjtCI32PYvDC3ynO,London Grammar
4mN0qcMxWX8oToqfDPM5yV,José José
6USMTwO0MNDnKte5a5h0xx,Y2K
5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers
4kYGAK2zu9EAomwj3hXkXy,JP Cooper
27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo
6SGvRyZuaSuWmP6IWUKpGf,Kenny Man
6d47Z08T4snK50HgTEHo5Z,Sage The Gemini
07SFzTMeYf5P8Rd32a9Zzw,AK AUSSERKONTROLLE
0XwVARXT135rw8lyw1EeWP,Christian Nodal
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown
3Z02hBLubJxuFJfhacLSDc,Bryan Adams
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
3XHO7cRUPCLOr6jwp8vsx5,alt-J
7zYj9S9SdIunYCfSm7vzAR,SOMI
5QdEbQJ3ylBnc3gsIASAT5,G Herbo
3RtNN1VnooWEn3KQk03DUL,Noriel
58wXmynHaAWI5hwlPZP3qL,Booba
3QJUFtGBGL05vo0kCJZsmT,salem ilese
5iot8OPcosJN9nCl7I5SdK,Irama
7H55rcKCfwqkyDFH9wpKM6,Christina Perri
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson
3l0CmX0FuQjFxr8SK7Vqag,Clairo
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia
3pjq2pDV9RR6VY55wBjVnp,Dardan
6v4PBIzRAGaLp43LVureQc,MC Du Black
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes
0WK3H9OErSn5zKOkOV5egm,DDG
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza
1G9G7WwrXka3Z1r7aIDjI7,Outkast
6vPXtLmNd3mW0dd1Rb9eQ9,Don Patricio
0huGjMyP507tBCARyzSkrv,Cordae
7f02bxFbZIOVdSbYRNYvLT,Jerry Di
7vXDAI8JwjW531ouMGbfcp,TINI
0BqURncJM5B1BBu7UM51eq,Guaynaa
4sg4no0TXdsrM1s4SVUwNF,Juju
4qWnlmXWuGv2TtuxtIWlJX,BANNERS
0qTZZWLzuD59Un5r1speHm,Chris Jedi
2ZXnTEyYopSLCDiz5Z0XIf,MC Kekel
0L1f9i3L3fkMNENljDOsjG,Rocco Hunt
45TgXXqMDdF8BkjA83OM7z,Rod Wave
3O5HD95HTEPgoPFOjAb7yV,DripReport
7gP3bB2nilZXLfPHJhMdvc,Foster The People
2wzMOQwNT6ZvVB4amvhFAH,The Pogues
6xerOqBLmelL3xZNZkVbGl,João Gustavo e Murilo
4lDBihdpMlOalxy1jkUbPl,Grey
6ASri4ePR7RlsvIQgWPJpS,iann dior
76dRoxKtDwYkgCQePok9cU,Miksu / Macloud
2W6kbe0nm96COrHzNmfLLd,MC Fioti
0JOxt5QOwq0czoJxvSc5hS,GASHI
3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio
6tdM5Njlln7nWkonCppW0u,MC Loma e As Gêmeas Lacração
0QJIPDAEDILuo8AIq3pMuU,M.I.A.
4PVn1b2WnnXdq80C7uaZLZ,Nause
391oLRVmoTkumiN79HkTWu,Darlene Love
3tVQdUvClmAT7URs9V3rsp,WizKid
0ZCO8oVkMj897cKgFH7fRW,Los Ángeles Azules
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker
2IDLDx25HU1nQMKde4n61a,Rich Brian
7xEFii6utZmQ61kX59HmLH,FRENSHIP
7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt
2HUwZ0kumzCSlhFcjFZfpp,Flipp Dinero
2dIgFjalVxs4ThymZ67YCE,Stray Kids
6lBN3Tzt61u8i9AJoAhKzF,Mykola Dmytrovych Leontovych
5he5w2lnU9x7JFhnwcekXX,Skrillex
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler
6DgP9otnZw5z6daOntINxp,Joel Corry
1CQLPgGkfHrxNMqrXt5oWS,Robin Bengtsson
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron
2y1VzMKAa5nmfXKtJL9jnj,Murda
6BeO1KuAWBqFriL1mLHtNc,Leslie Grace
34LetYSjEuG2fBb4Z8PwPg,Pashanim
36SRwzRkX5zW3ABjJrevqX,Dadá Boladão
5ixB75BQR3ADoWQkcHQJTs,Gene Autry
5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace
6nS5roXSAGhTGr34W6n7Et,Disclosure
2PaZWGu5T5nHjY2xxAkFsT,THE SCOTTS
188VINPQh5dyNfLUkevKqf,Olivia Holt
7LvoDJUNGnOrPdGRzVtOJ9,Young M.A
77qukKzmdI5BeMBR7WGUrN,Aaron Smith
2DaxqgrOhkeH0fpeiQq2f4,Oasis
5sRQkVexJlax2iISuqL8cV,Kalazh44
1XLjkBxFokuDTlHt0mQkRe,Thomas Gold
10n5lhNDoSMUHWLlnST1yw,Slade
2N4EYkIlG1kv25g6Wv8LGI,Killer Mike
0vbEs3DgphJ2RGZqh4qFLT,Anita Kerr Singers
09agIJMxCD2k87ys9Al0f0,VIZE
6beUvFUlKliUYJdLOXNj9C,King Princess
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees
0yApzRdrUqTGqX9MULdnmV,Thiaguinho MT
6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey
3a5ydeAaojKa3CHWe5PVWK,MC MM
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko
0lzV2CiahHRiGd6qpADtPS,James Hersey
3AQRLZ9PuTAozP28Skbq8V,The Script
5tlNJfV9UIpgnbWmvUEFu7,Gentleman
2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga
3pVfscwg2QxhdHtk966inb,The Cratez
3cqIsBnzV3BabbPWKz8Txf,Mud
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz
3LtYMPncqtiugGwOuuLq3h,"Baddiel, Skinner & Lightning Seeds"
1ZwdS5xdxEREPySFridCfh,2Pac
0GByy3DcfbQwDvXGCWmzv9,Pretenders
2cy1zPcrFcXAJTP0APWewL,Gente De Zona
3AVfmawzu83sp94QW7CEGm,Astrid S
6xvpfMjWTougrRRtK7iikz,Mason Ramsey
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne
5JbALDn35ZrLwVAle4xVqZ,Luca Hänni
2nvKpWcP8etYTq4JrRiUiy,Cliff Richard
7mnBLXK823vNxN3UWB7Gfz,The Black Keys
2tcoLkA9Hexz70Kuc1NTUl,Gradur
3egWSWp7Y4FyCKIyvXbw7L,Ghali
7ciBW1p3KBsYIkFk4UmwS8,The Rudeboyz
0haZhu4fFKt0Ag94kZDiz2,Sofía Reyes
4ON1ruy5ijE7ZPQthbrkgI,Burak Yeter
6RedK3o51NbUJuJxXlT4kj,88-Keys
3zrUX1hQrUB9aXcOiyQLmN,Stanaj
76Pl0epAMXVXJspaSuz8im,Freeze corleone
31JFnMfmvwzZGdEnXaKGek,Herve Pagez
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis
47uyFQHOD02S0lj9ptRpoB,Felipe Araújo
2Zi3RrdQqk63Xj0914STkS,Naomi Scott
4TAoP0f9OuWZUesao43xUW,Mr Eazi
7vPGzgDg3qGUY5bWtrO3K4,Conkarah
3klZnJvYGIbWritVwQD434,Duncan Laurence
0lHB0Qc4pmD5RkTLlHeESo,MC L da Vinte
5wV3FoaNbDB6X9INuQvs1K,Bilal Wahib
0XNvr6bnNywV946ZKaJtr0,Joakim Lundell
3Fdm9TFJQCLmC3AWMuGExi,Ugly God
7nqlScm2smydSRl13eaP8E,Nea
5sK8BsvyDl4TFA6KaBf8or,Charly Black
5TbLOwv8BNnik3f03NZJlt,TOKYO’S REVENGE
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen
1tqhsYv8yBBdwANFNzHtcr,Lil Dicky
6kXm2YCtdUOpRYNKeKhfue,Ryan Gosling
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro
0gadJ2b9A4SKsB1RFkBb66,Passenger
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris
1KP6TWI40m7p3QBTU6u2xo,BØRNS
6Rx1JKzBrSzoKQtmbVmBnM,Hayley Williams
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz
22jNvLBrXGKr4CcV2tw8Ag,Jonas Esticado
7MPGCB854Qo4alYMOPkBka,Ritt Momney
0jdNdfi4vAuVi7a6cPDFBM,Lazza
7823Dim2TzjiQQ9wRQxyi9,Wizzard
7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A
5GqnSMX8p2hxqsM6LqDty3,MC JottaPê
3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1hzfo8twXdOegF3xireCYs,Milky Chance
7i9j813KFoSBMldGqlh2Z1,Riton
6bwVWdQfr6ttzrGLboVkjg,Paul Rosenberg
1XKjtpH5P81gpOXDB91IEB,Miami Yacine
1xU878Z1QtBldR7ru9owdU,Phoenix
0jTDeBJQr3unrK29LklnAv,Lexa
4Z4afeDmHFxPmJorIwupbZ,Netta
0HS00NN7MAfF59aJnfcxSO,Stephanie Poetri
6Y20PijIkUoCtuvtkz37dO,Austyn Johnson
1bj5GrcLom5gZFF5t949Xl,Martin Solveig
3shPgAzHMyRwWOkXeoWKeB,MC Bruninho
4vxaQs6vK54nK89J1VtLex,PUBLIC
0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway
3lY9Fxceu60W1rbon7PkuF,Omar Montes
4QVBYiagIaa6ZGSPMbybpy,Pedro Capó
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas
7xX15v6ahAkcT14kHfB9wB,True Damage
